time,open,high,low,close,volume
1773607080,101.51,101.53,101.46,101.48,2344.267
1773607140,101.48,101.52,101.25,101.34,3473.296
1773607200,101.34,101.34,101.25,101.28,878.071
1773607260,101.3,101.32,101.25,101.31,129.917
1773607320,101.31,101.48,101.28,101.31,1250.108
1773607380,101.31,101.31,101.2,101.23,2567.786
1773607440,101.29,101.31,101.22,101.29,755.863
1773607500,101.29,101.31,101.25,101.31,607.92
1773607560,101.31,101.31,101.22,101.23,1528.563
1773607620,101.27,101.29,101.17,101.2,458.321
1773607680,101.26,101.27,101.15,101.22,941.291
1773607740,101.16,101.2,100.18,100.51,12782.759
1773607800,100.55,100.57,100.39,100.53,4776.938
1773607860,100.49,100.53,100.24,100.43,3416.611
1773607920,100.47,100.56,100.33,100.5,6022.651
1773607980,100.5,100.5,100.14,100.14,14159.408
1773608040,100.14,100.42,100.06,100.34,8138.365
1773608100,100.36,100.67,100.33,100.66,4278.095
1773608160,100.66,100.76,100.55,100.59,2509.123
1773608220,100.6,100.6,100.48,100.5,748.715
1773608280,100.5,100.5,100.23,100.23,1665.903
1773608340,100.26,100.44,100.17,100.32,2154.549
1773608400,100.28,100.3,100.03,100.2,3382.042
1773608460,100.16,100.19,99.897,99.941,6206.506
1773608520,99.91,100.06,99.77,99.899,6333.506
1773608580,99.902,99.902,99.17,99.275,11829.272
1773608640,99.275,99.7,99.0,99.64,24449.232
1773608700,99.591,99.626,99.0,99.11,5786.767
1773608760,99.11,99.5,98.701,99.296,18825.496
1773608820,99.262,99.499,99.199,99.34,2658.379
1773608880,99.34,99.5,98.801,99.192,8517.987
1773608940,99.176,99.95,99.174,99.746,14157.348
1773609000,99.769,100.07,99.62,99.908,7895.905
1773609060,99.814,99.834,99.213,99.619,6414.112
1773609120,99.639,100.11,99.607,99.74,4164.995
1773609180,99.994,100.02,99.59,99.685,2740.622
1773609240,99.668,99.747,99.533,99.582,2466.026
1773609300,99.582,99.879,99.579,99.871,1191.714
1773609360,99.879,100.05,99.867,100.04,1283.152
1773609420,100.04,100.23,100.04,100.14,2529.014
1773609480,100.16,100.35,100.15,100.29,2989.97
1773609540,100.32,100.62,100.28,100.62,11479.14
1773609600,100.48,100.76,100.43,100.64,7001.461
1773609660,100.7,100.73,100.6,100.66,656.067
1773609720,100.66,100.84,100.61,100.77,2248.164
1773609780,100.79,101.0,100.74,100.93,4586.419
1773609840,100.93,101.25,100.93,101.14,5107.63
1773609900,101.14,101.2,100.92,100.96,3558.817
1773609960,100.96,101.07,100.92,101.01,2348.765
1773610020,101.01,101.02,100.76,100.82,3023.982
1773610080,100.82,100.82,100.06,100.31,8225.818
1773610140,100.38,100.38,100.18,100.25,2129.864
1773610200,100.31,100.4,100.22,100.28,2172.993
1773610260,100.31,100.45,100.2,100.39,992.031
1773610320,100.44,100.53,100.39,100.44,1135.424
1773610380,100.5,100.5,100.25,100.34,1762.595
1773610440,100.34,100.44,100.25,100.31,3160.248
1773610500,100.31,100.33,100.25,100.25,743.774
1773610560,100.31,100.62,100.25,100.53,2134.405
1773610620,100.59,100.97,100.53,100.97,3307.505
1773610680,100.94,101.14,100.91,101.0,2907.745
1773610740,101.05,101.16,100.93,100.95,1221.273
